inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,message_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,butterfly,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,46,0,1,0,1,10.0,32,"[0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022]",0.6072762912,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,46,0,8,0,1,10.0,32,"[0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003]",0.6304839488000002,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,46,0,0,0,1,10.0,32,[],0.5678833791999932,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,46,0,0,0,1,10.0,32,[],0.559891161599996,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,46,1,0,0,1,10.0,32,[],0.5664781951999553,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,47,0,1,0,1,10.0,32,"[2.391187769599879, 2.399052089599878, 2.406916409599877, 2.414780729599876, 2.422645049599875, 2.430509369599874, 2.438373689599873, 2.446238009599872, 2.454102329599871, 2.46196664959987, 2.4698309695998693, 2.4776952895998683, 2.4855596095998673, 2.4934239295998664, 2.5012882495998654, 2.5091525695998644, 2.5170168895998635, 2.5248812095998625, 2.5327455295998615, 2.5406098495998606, 2.5484741695998596, 2.5563384895998587, 2.5642028095998577, 2.5720671295998567, 2.5799314495998558, 2.587795769599855, 2.595660089599854, 2.603524409599853, 2.611388729599852, 2.619253049599851, 2.62711736959985, 2.634981689599849]",3.0051428991998503,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,47,0,8,0,1,10.0,32,"[0.812668966400003, 0.812668969600003, 0.812668972800003, 0.8126689760000031, 0.8126689792000031, 0.8126689824000032, 0.8126689856000032, 0.8126689888000033, 0.8126689920000033, 0.8126689952000034, 0.8126689984000034, 0.8126690016000034, 0.8126690048000035, 0.8126690080000035, 0.8126690112000036, 0.8126690144000036, 0.8126690176000037, 0.8126690208000037, 0.8126690272000038, 0.8126690304000038, 0.8126690336000039, 0.8126690368000039, 0.812669040000004, 0.812669043200004, 0.812669046400004, 0.8126690496000041, 0.8126690528000041, 0.8126690560000042, 0.8126690592000042, 0.8126690624000042, 0.8126690656000043, 0.8138688640000016]",1.2056945888000046,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,47,0,1,0,1,10.0,32,"[0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022]",0.6182762912,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,47,0,8,0,1,10.0,32,"[0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003]",0.6414839488000001,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,47,0,0,0,1,10.0,32,[],0.5791347839999916,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,47,0,0,0,1,10.0,32,[],0.5523892992000001,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,47,1,0,0,1,10.0,32,[],0.569527648,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,41,0,1,0,1,25.0,32,"[0.9564871078399506, 0.9596328358399508, 0.9627785638399511, 0.9659242918399513, 0.9690700198399516, 0.9722157478399518, 0.975361475839952, 0.9785072038399523, 0.9816529318399525, 0.9847986598399527, 0.987944387839953, 0.9910901158399532, 0.9942358438399534, 0.9973815718399537, 1.000527299839954, 1.0036730278399544, 1.0068187558399546, 1.0099644838399549, 1.013110211839955, 1.0162559398399553, 1.0194016678399556, 1.0225473958399558, 1.025693123839956, 1.0288388518399563, 1.0319845798399565, 1.0351303078399567, 1.038276035839957, 1.0414217638399572, 1.0445674918399575, 1.0477132198399577, 1.050858947839958, 1.0540046758399582]",1.4245897036799575,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,41,0,8,0,1,25.0,32,"[0.32507958655999314, 0.32507958783999313, 0.32507958911999313, 0.3250795903999931, 0.3250795916799931, 0.3250795929599931, 0.3250795942399931, 0.3250795955199931, 0.3250795967999931, 0.3250795993599931, 0.3250796006399931, 0.3250796019199931, 0.3250796031999931, 0.32507960447999307, 0.32507960575999306, 0.32507960703999306, 0.32507960831999305, 0.32507960959999305, 0.32507961087999304, 0.32507961215999304, 0.32507961343999303, 0.325079614719993, 0.325079615999993, 0.325079617279993, 0.325079618559993, 0.325079619839993, 0.325079621119993, 0.325079622399993, 0.325079623679993, 0.325079624959993, 0.325079626239993, 0.3255595455999933]",0.750748495359997,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,41,0,1,0,1,25.0,32,"[0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974]",0.5757345164799998,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,41,0,8,0,1,25.0,32,"[0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981]",0.5840175795199998,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,41,0,0,0,1,25.0,32,[],0.5611513036799959,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,41,0,0,0,1,25.0,32,[],0.5582997196799984,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,41,1,0,0,1,25.0,32,[],0.5565110591999998,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,42,0,1,0,1,25.0,32,"[0.9564871078399506, 0.9596328358399508, 0.9627785638399511, 0.9659242918399513, 0.9690700198399516, 0.9722157478399518, 0.975361475839952, 0.9785072038399523, 0.9816529318399525, 0.9847986598399527, 0.987944387839953, 0.9910901158399532, 0.9942358438399534, 0.9973815718399537, 1.000527299839954, 1.0036730278399544, 1.0068187558399546, 1.0099644838399549, 1.013110211839955, 1.0162559398399553, 1.0194016678399556, 1.0225473958399558, 1.025693123839956, 1.0288388518399563, 1.0319845798399565, 1.0351303078399567, 1.038276035839957, 1.0414217638399572, 1.0445674918399575, 1.0477132198399577, 1.050858947839958, 1.0540046758399582]",1.3884439756799574,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,42,0,8,0,1,25.0,32,"[0.32507958655999314, 0.32507958783999313, 0.32507958911999313, 0.3250795903999931, 0.3250795916799931, 0.3250795942399931, 0.3250795955199931, 0.3250795967999931, 0.3250795980799931, 0.3250795993599931, 0.3250796006399931, 0.3250796019199931, 0.3250796031999931, 0.32507960447999307, 0.32507960575999306, 0.32507960703999306, 0.32507960831999305, 0.32507960959999305, 0.32507961087999304, 0.32507961215999304, 0.32507961343999303, 0.325079614719993, 0.325079615999993, 0.325079617279993, 0.325079618559993, 0.325079619839993, 0.325079621119993, 0.325079622399993, 0.325079623679993, 0.325079624959993, 0.325079626239993, 0.3255595455999933]",0.7881981260799926,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,42,0,1,0,1,25.0,32,"[0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974]",0.5747345164799998,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,42,0,8,0,1,25.0,32,"[0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981]",0.5840175795199998,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,42,0,0,0,1,25.0,32,[],0.5614510771199912,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,42,0,0,0,1,25.0,32,[],0.5586663551999982,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,42,1,0,0,1,25.0,32,[],0.5555110591999997,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,43,0,1,0,1,25.0,32,"[0.9564871078399506, 0.9596328358399508, 0.9627785638399511, 0.9659242918399513, 0.9690700198399516, 0.9722157478399518, 0.975361475839952, 0.9785072038399523, 0.9816529318399525, 0.9847986598399527, 0.987944387839953, 0.9910901158399532, 0.9942358438399534, 0.9973815718399537, 1.000527299839954, 1.0036730278399544, 1.0068187558399546, 1.0099644838399549, 1.013110211839955, 1.0162559398399553, 1.0194016678399556, 1.0225473958399558, 1.025693123839956, 1.0288388518399563, 1.0319845798399565, 1.0351303078399567, 1.038276035839957, 1.0414217638399572, 1.0445674918399575, 1.0477132198399577, 1.050858947839958, 1.0540046758399582]",1.4172982476799572,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,43,0,8,0,1,25.0,32,"[0.32507958655999314, 0.32507958783999313, 0.32507958911999313, 0.3250795903999931, 0.3250795916799931, 0.3250795929599931, 0.3250795942399931, 0.3250795955199931, 0.3250795980799931, 0.3250795993599931, 0.3250796006399931, 0.3250796019199931, 0.3250796031999931, 0.32507960447999307, 0.32507960575999306, 0.32507960703999306, 0.32507960831999305, 0.32507960959999305, 0.32507961087999304, 0.32507961215999304, 0.32507961343999303, 0.325079614719993, 0.325079615999993, 0.325079617279993, 0.325079618559993, 0.325079619839993, 0.325079621119993, 0.325079622399993, 0.325079623679993, 0.325079624959993, 0.325079626239993, 0.3255595455999933]",0.8031019903999922,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,43,0,1,0,1,25.0,32,"[0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974]",0.5897345164799999,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,43,0,8,0,1,25.0,32,"[0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981]",0.5990175795199999,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,43,0,0,0,1,25.0,32,[],0.5628884735999977,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,43,0,0,0,1,25.0,32,[],0.5245441433599982,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
