inputs_as_bytes,gswitch_recv_rate,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,in_network_computation,json,worker_send_rate,worker_inbuffer_size,step_num,num_ps,worker_recv_rate,num_workers,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,model_name,latency_distribution
0,25.0,distribution_csv/inception-v3/,-1,0.9422914421072628,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,1,0,5.0,4,"[0.18209384574479143, 0.34662810705882036, 0.5113838761540407, 0.6763009071215731]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.7447359618397306,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,1,0,5.0,4,"[0.18193893710162415, 0.18196713650307103, 0.18217534599652352, 0.1824491978926295]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4831656151948979,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,1,0,5.0,4,"[0.18203153577953993, 0.18213195022586523, 0.18221148612602184, 0.18230175083542893]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.9835948765379873,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,2,0,5.0,4,"[0.19170449960295738, 0.3652909398895631, 0.5387488134174326, 0.711279221971641]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.9775555450388316,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,2,0,5.0,4,"[0.19125198082341108, 0.3654191040591856, 0.5387174219054429, 0.7113694688173253]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.7539395418308723,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,2,0,5.0,4,"[0.19118101289978004, 0.19123953902573423, 0.19132218546412885, 0.1914923706822238]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4921924637466675,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,2,0,5.0,4,"[0.1915123191280378, 0.19169922091231972, 0.19195164195785067, 0.19220412912377507]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.6651140180006041,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,4,0,5.0,4,"[0.2837764817369631, 0.3004599336224159, 0.33226163800988656, 0.39539518867426005]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.6609389662560959,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,4,0,5.0,4,"[0.18804835112741275, 0.28372336292671574, 0.37892931480213193, 0.3952997528287438]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4885653729614853,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,4,0,5.0,4,"[0.1879634599543113, 0.1880718405484509, 0.18837366904290267, 0.18858157389285313]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.5080335150760602,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,8,0,5.0,4,"[0.18002657996906266, 0.22427428051747048, 0.2325084548315214, 0.23589996528693374]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.5217006325406847,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,8,0,5.0,4,"[0.17938721996310658, 0.18614903462338947, 0.2080421842903653, 0.2555836036139432]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.480009832916275,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,8,0,5.0,4,"[0.17901635923073683, 0.17906320050512955, 0.1790817534280589, 0.17936606183444406]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4869036812902209,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,4,0,5.0,8,"[0.18797204060507755, 0.188088945061447, 0.18813668463219368, 0.1881601666017953, 0.18818496464200668, 0.1882226041860151, 0.18822673366212497, 0.18832858121257923]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.6156162633211082,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,1,0,5.0,2,"[0.18236371852255734, 0.3473016595555261]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.615075421156825,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,1,0,5.0,2,"[0.18194921393803173, 0.3467762921818125]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.47613858546826043,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,1,0,5.0,2,"[0.18175901406233785, 0.18177863777447575]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.47630659615098164,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,1,0,5.0,2,"[0.1818502704648498, 0.18255439601535392]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.6328839362112622,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,2,0,5.0,2,"[0.1913488037797944, 0.36508619877009574]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.633118665288909,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,2,0,5.0,2,"[0.1913069492750208, 0.3651811129638181]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.6410303158851256,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,1,0,5.0,2,"[0.18250292605252957, 0.34689700609344304]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.6149515481860726,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,1,0,5.0,2,"[0.182452936966663, 0.34726531854372444]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.47606035873771363,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,1,0,5.0,2,"[0.18240052962798195, 0.1824574025071821]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4755739449536994,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,1,0,5.0,2,"[0.18174907395683954, 0.18211741651978608]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.6589679713136336,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,2,0,5.0,2,"[0.19139283063026943, 0.36486563887393975]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.6330979749050918,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,2,0,5.0,2,"[0.19099594641367296, 0.36508456634598957]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4853635644105948,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,2,0,5.0,2,"[0.19148462339543895, 0.19159906749755584]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4858521135376516,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,2,0,5.0,2,"[0.1916903083230117, 0.1917044965613521]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4824463667765427,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,4,0,5.0,2,"[0.18865819603252623, 0.20538828355726177]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4833770711580673,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,4,0,5.0,2,"[0.18890093299139055, 0.2051430609317957]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.48204713369561397,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,4,0,5.0,2,"[0.1882086747521669, 0.18821745359749995]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.48139380264873866,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,4,0,5.0,2,"[0.18758390828629184, 0.18808454454729415]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4744536994780174,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,8,0,5.0,2,"[0.1801098187816488, 0.18566698474709842]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.47636593877369965,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,8,0,5.0,2,"[0.18003977519185874, 0.1818203533260646]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.47281270989858015,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,8,0,5.0,2,"[0.1791087317427103, 0.17913619121501773]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.47316899583980965,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,8,0,5.0,2,"[0.1791721908313988, 0.17944141181675477]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.9414773236233205,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,1,0,5.0,4,"[0.18219916220488952, 0.34695789251490494, 0.511726695433131, 0.6757656468184123]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.9773079546490749,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,1,0,5.0,4,"[0.18272477528783804, 0.3473445131446227, 0.5117764652356925, 0.6763343197326587]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.7452514528079995,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,1,0,5.0,4,"[0.18225350317786496, 0.182554982034317, 0.1825962964871405, 0.18261352473141007]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4835984549199585,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,1,0,5.0,4,"[0.1825938785380398, 0.1826288314725903, 0.1827392184973792, 0.18288733663979664]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.9784629569453714,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,2,0,5.0,4,"[0.19220510541051103, 0.36500470987967243, 0.5385473584184717, 0.7122689081208287]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.9822576120356553,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,2,0,5.0,4,"[0.19182106832155318, 0.36496557782282857, 0.5389109107719963, 0.7123285347201845]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.7547553050859181,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,2,0,5.0,4,"[0.19113851566987392, 0.19116297098006965, 0.19126308169821477, 0.19159890544780966]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.49211855498343643,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,2,0,5.0,4,"[0.19116658732803482, 0.19126882018596436, 0.19127379055212057, 0.19133537872640416]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.680747352908162,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,4,0,5.0,4,"[0.18771351243886325, 0.28390445555636196, 0.37898174040342014, 0.39557955597612227]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.6931751293511564,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,4,0,5.0,4,"[0.18794631202565365, 0.2698533841702613, 0.3487832103457189, 0.42697424490647223]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.5213645706840061,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,4,0,5.0,4,"[0.1879737438811565, 0.1882042137258949, 0.188233177306715, 0.18829957460440855]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4901281592022168,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,4,0,5.0,4,"[0.1887033460318432, 0.1887872855426211, 0.18881192538219543, 0.1889244532603114]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.556915350233046,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,8,0,5.0,4,"[0.17921483397920332, 0.21793610836032606, 0.2556929565429402, 0.2717507266449943]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.5418595500823293,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,8,0,5.0,4,"[0.17963881857704767, 0.22961373420555525, 0.23156679099908223, 0.27520234223060647]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4804594783481522,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,8,0,5.0,4,"[0.1794028993972273, 0.17944580517381847, 0.17957082709250638, 0.1796047983226705]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.48045446078333387,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,8,0,5.0,4,"[0.17915382809284386, 0.17932305489724293, 0.1793263111150341, 0.17941691601646834]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,1.6167171446438309,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,1,0,5.0,8,"[0.18175431981912818, 0.3475324129637812, 0.5114678949175525, 0.6767292929595177, 0.8402912425197427, 1.0054187966786734, 1.1702611019964508, 1.3345659998299075]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,1.601710564484981,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,1,0,5.0,8,"[0.1825658537918081, 0.3466575756507158, 0.5119374719840523, 0.6761109856816432, 0.8411035466892925, 1.0051197179567166, 1.1698844192681517, 1.3349374236425793]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,1.2715277366476363,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,1,0,5.0,8,"[0.18197099289812024, 0.18205325519392385, 0.18230652583798734, 0.18231653423607286, 0.1824734328186804, 0.1824813182250973, 0.18260847483372197, 0.18284091075541062]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.48072157812009186,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,1,0,5.0,8,"[0.18205954296380203, 0.18212838061972567, 0.1821465786673492, 0.1822129788340321, 0.18233689366677408, 0.18252369845261293, 0.18259885151884508, 0.18263756013663343]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,1.6798236200822982,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,2,0,5.0,8,"[0.19157447742859085, 0.36465462361589884, 0.5384651522591574, 0.7118012637719379, 0.8860274065551312, 1.0593186782851605, 1.2332066384100038, 1.4069939272018848]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,1.6726396058079924,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,2,0,5.0,8,"[0.19097698783632439, 0.3649224846960996, 0.538275659296968, 0.7124050442268275, 0.8857910368354585, 1.0598059410905252, 1.2330352383990475, 1.4060893781337922]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,1.2795756332891572,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,2,0,5.0,8,"[0.1909786620470527, 0.1909940926975899, 0.19113257214274415, 0.1912394125512604, 0.19125057362296935, 0.1912687646509823, 0.19129897215771965, 0.19134955163323064]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
